Daily crop growth at site FarmTest1 in year 1
Day,Temperature,Precipitation,Irrigation,Radiation,PET,Transpiration,Evaporation,Total_crops,,,,Crop 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,LeafC,StemC,RootC,GrainC,CropID,TDD,GrowthIndex,Water_demand,Water_stress,N_demand,N_stress,LAI,N_from_soil,N_from_air_NH3,N_fixation,Day_N_increase,TotalCropN,DailyCropGrowth,DayLeafGrowth,DayStemGrowth,DayRootGrowth,DayGrainGrowth,DayShootSenes,DayRootSenes,DayGrainSenes,LeafC,StemC,RootC,GrainC,LeafN,StemN,RootN,GrainN,
,degree_C,mm,mm,MJ/m2/d,mm,mm,mm,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,,degree_C,,mm,,,kgN/ha/d,,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgN/ha,kgN/ha,kgN/ha,kgN/ha,
 318,      6.95,      1.80,      0.00,      7.94,      1.05,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 319,     11.11,      0.00,      0.00,     10.07,      1.57,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 320,     10.56,     19.60,      0.00,      0.65,      0.44,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 321,      6.67,      0.50,      0.00,      9.17,      1.16,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 322,      0.00,      2.00,      0.00,      7.35,      0.66,      0.00,      0.66,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 323,     -3.06,      0.50,      0.00,      8.94,      0.65,      0.00,      0.65,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 324,     -3.06,      0.00,      0.00,      9.47,      0.67,      0.00,      0.67,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 325,     -3.06,      1.50,      0.00,      7.60,      0.57,      0.00,      0.57,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 326,     -5.56,      4.10,      0.00,      5.23,      0.39,      0.00,      0.39,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 327,     -8.06,      3.00,      0.00,      6.03,      0.39,      0.00,      0.39,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 328,     -7.77,      0.00,      0.00,      9.05,      0.60,      0.00,      0.60,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 329,     -1.95,      4.30,      0.00,      4.92,      0.54,      0.00,      0.54,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 330,      1.11,     18.00,      0.00,      0.72,      0.25,      0.00,      0.25,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 331,      1.39,      2.50,      0.00,      6.19,      0.58,      0.00,      0.58,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 332,      2.50,      0.00,      0.00,      8.67,      0.78,      0.00,      0.78,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 333,      3.06,      0.00,      0.00,      8.59,      0.81,      0.00,      0.81,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 334,      1.11,      0.50,      0.00,      7.93,      0.70,      0.00,      0.70,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 335,     -1.39,     10.90,      0.00,      1.85,      0.29,      0.00,      0.29,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 336,      5.00,      4.10,      0.00,      4.72,      0.62,      0.00,      0.62,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 337,      0.84,      0.50,      0.00,      7.72,      0.65,      0.00,      0.65,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 338,      0.00,      0.00,      0.00,      8.21,      0.74,      0.00,      0.74,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 339,      3.34,      0.50,      0.00,      7.60,      0.78,      0.00,      0.78,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 340,     -3.34,      0.00,      0.00,      8.08,      0.55,      0.00,      0.55,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 341,     -4.16,      0.00,      0.00,      8.02,      0.53,      0.00,      0.53,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 342,     -6.11,      1.80,      0.00,      6.21,      0.45,      0.00,      0.45,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 343,    -11.94,      0.00,      0.00,      7.92,      0.37,      0.00,      0.37,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 344,      1.12,      5.30,      0.00,      3.77,      0.79,      0.00,      0.79,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 345,      3.33,      2.80,      0.00,      5.30,      0.91,      0.00,      0.91,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 346,     -3.34,      4.60,      0.00,      4.11,      0.35,      0.00,      0.35,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 347,     -3.34,      6.90,      0.00,      2.97,      0.29,      0.00,      0.29,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 348,    -10.56,      0.00,      0.00,      7.72,      0.40,      0.00,      0.40,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 349,     -0.56,      0.30,      0.00,      7.38,      0.66,      0.00,      0.66,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 350,      6.95,      3.30,      0.00,      4.84,      0.82,      0.00,      0.82,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 351,     -2.50,      1.00,      0.00,      6.65,      0.46,      0.00,      0.46,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 352,     -1.66,     13.20,      0.00,      1.22,      0.26,      0.00,      0.26,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 353,     -1.39,      0.00,      0.00,      7.61,      0.44,      0.00,      0.44,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 354,     -6.95,     14.50,      0.00,      1.01,      0.23,      0.00,      0.23,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 355,    -11.11,      0.00,      0.00,      7.59,      0.22,      0.00,      0.22,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 356,     -5.28,      8.60,      0.00,      2.30,      0.27,      0.00,      0.27,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 357,    -10.00,      2.30,      0.00,      5.51,      0.19,      0.00,      0.19,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 358,     -6.39,      1.00,      0.00,      6.61,      0.27,      0.00,      0.27,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 359,      3.33,      3.30,      0.00,      4.81,      0.51,      0.00,      0.51,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 360,      1.66,      0.00,      0.00,      7.61,      0.41,      0.00,      0.41,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 361,     -0.28,      1.00,      0.00,      6.64,      0.34,      0.00,      0.34,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 362,      6.94,     16.50,      0.00,      0.77,      0.47,      0.00,      0.47,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 363,      9.17,      0.00,      0.00,      7.67,      0.85,      0.00,      0.85,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 364,      2.22,      0.00,      0.00,      7.70,      0.45,      0.00,      0.45,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 365,     -0.28,      1.00,      0.00,      6.73,      0.38,      0.00,      0.38,      0.00,      0.00,      0.00,      0.00,         1,   2784.76,      0.00,      1.24,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
